2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 08:50:07.763 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:07', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:07.763 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 08:50:07.763 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 1, 'Bob': 1, 'Charlie': 1}
2025-02-04 08:50:07.763 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 1, 'gaming': 1, 'other': 1}
2025-02-04 08:50:07.933 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 08:50:07", "category": "other", "sentiment": 0.23, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 08:50:12.762 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:12', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:12.762 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:12', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:12.763 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:12', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:12.763 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 08:50:12.763 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 1, 'Bob': 1, 'Charlie': 2}
2025-02-04 08:50:12.763 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 1, 'gaming': 1, 'other': 2}
2025-02-04 08:50:12.876 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 08:50:12", "category": "other", "sentiment": 0.74, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 08:50:17.762 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 08:50:17', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 08:50:17.762 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 08:50:17', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 08:50:17.764 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 08:50:17', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 08:50:17.764 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: tech
2025-02-04 08:50:17.764 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 1, 'Charlie': 2}
2025-02-04 08:50:17.764 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 1, 'gaming': 1, 'other': 2, 'tech': 1}
2025-02-04 08:50:17.971 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried Python! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 08:50:17", "category": "tech", "sentiment": 0.2, "keyword_mentioned": "Python", "message_length": 37}
2025-02-04 08:50:22.763 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:22', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:50:22.763 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:22', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:50:22.764 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:22', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:50:22.764 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 08:50:22.764 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 2, 'Charlie': 2}
2025-02-04 08:50:22.764 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 1, 'gaming': 1, 'other': 3, 'tech': 1}
2025-02-04 08:50:22.976 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Bob", "timestamp": "2025-02-04 08:50:22", "category": "other", "sentiment": 0.9, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 08:50:27.763 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:50:27', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:50:27.764 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:50:27', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:50:27.765 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:50:27', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:50:27.765 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: tech
2025-02-04 08:50:27.765 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 2, 'Charlie': 2, 'Eve': 1}
2025-02-04 08:50:27.765 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 1, 'gaming': 1, 'other': 3, 'tech': 2}
2025-02-04 08:50:27.908 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried Python! It was weird.", "author": "Eve", "timestamp": "2025-02-04 08:50:27", "category": "tech", "sentiment": 0.6, "keyword_mentioned": "Python", "message_length": 34}
2025-02-04 08:50:32.764 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:32', 'category': 'entertainment', 'sentiment': 0.72, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-04 08:50:32.764 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:32', 'category': 'entertainment', 'sentiment': 0.72, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-04 08:50:32.766 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:32', 'category': 'entertainment', 'sentiment': 0.72, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-04 08:50:32.766 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: entertainment
2025-02-04 08:50:32.766 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 3, 'Charlie': 2, 'Eve': 1}
2025-02-04 08:50:32.766 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 3, 'tech': 2}
2025-02-04 08:50:32.863 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 08:50:32", "category": "entertainment", "sentiment": 0.72, "keyword_mentioned": "movie", "message_length": 37}
2025-02-04 08:50:37.764 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:37', 'category': 'humor', 'sentiment': 0.78, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 08:50:37.765 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:37', 'category': 'humor', 'sentiment': 0.78, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 08:50:37.766 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:37', 'category': 'humor', 'sentiment': 0.78, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 08:50:37.766 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: humor
2025-02-04 08:50:37.766 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 3, 'Charlie': 3, 'Eve': 1}
2025-02-04 08:50:37.766 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 3, 'tech': 2, 'humor': 1}
2025-02-04 08:50:37.978 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 08:50:37", "category": "humor", "sentiment": 0.78, "keyword_mentioned": "meme", "message_length": 34}
2025-02-04 08:50:42.765 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:42', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 08:50:42.765 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:42', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 08:50:42.766 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:42', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 08:50:42.766 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 08:50:42.766 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 3, 'Charlie': 4, 'Eve': 1}
2025-02-04 08:50:42.766 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 4, 'tech': 2, 'humor': 1}
2025-02-04 08:50:42.939 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 08:50:42", "category": "other", "sentiment": 0.09, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 08:50:47.765 | INFO     | __main__:main:158 - {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:47', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 08:50:47.765 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:47', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 08:50:47.767 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:50:47', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 08:50:47.767 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 08:50:47.767 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 3, 'Charlie': 5, 'Eve': 1}
2025-02-04 08:50:47.767 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 5, 'tech': 2, 'humor': 1}
2025-02-04 08:50:47.921 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 08:50:47", "category": "other", "sentiment": 0.56, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 08:50:52.766 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:52', 'category': 'other', 'sentiment': 0.01, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:52.766 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:52', 'category': 'other', 'sentiment': 0.01, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:52.767 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:52', 'category': 'other', 'sentiment': 0.01, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:50:52.767 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 08:50:52.767 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 4, 'Charlie': 5, 'Eve': 1}
2025-02-04 08:50:52.767 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 6, 'tech': 2, 'humor': 1}
2025-02-04 08:50:52.996 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Bob", "timestamp": "2025-02-04 08:50:52", "category": "other", "sentiment": 0.01, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 08:50:57.767 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:57', 'category': 'food', 'sentiment': 0.87, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 08:50:57.767 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:57', 'category': 'food', 'sentiment': 0.87, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 08:50:57.768 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:50:57', 'category': 'food', 'sentiment': 0.87, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 08:50:57.768 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: food
2025-02-04 08:50:57.768 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 5, 'Charlie': 5, 'Eve': 1}
2025-02-04 08:50:57.768 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 6, 'tech': 2, 'humor': 1, 'food': 1}
2025-02-04 08:50:57.915 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found recipe! It was weird.", "author": "Bob", "timestamp": "2025-02-04 08:50:57", "category": "food", "sentiment": 0.87, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-04 08:51:02.767 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 08:51:02', 'category': 'humor', 'sentiment': 0.23, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:51:02.768 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 08:51:02', 'category': 'humor', 'sentiment': 0.23, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:51:02.769 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 08:51:02', 'category': 'humor', 'sentiment': 0.23, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:51:02.769 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: humor
2025-02-04 08:51:02.769 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2, 'Bob': 5, 'Charlie': 5, 'Eve': 2}
2025-02-04 08:51:02.769 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 6, 'tech': 2, 'humor': 2, 'food': 1}
2025-02-04 08:51:02.865 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Eve", "timestamp": "2025-02-04 08:51:02", "category": "humor", "sentiment": 0.23, "keyword_mentioned": "meme", "message_length": 35}
2025-02-04 08:51:07.768 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 08:51:07', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:07.768 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 08:51:07', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:07.769 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 08:51:07', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:07.769 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: other
2025-02-04 08:51:07.769 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 5, 'Charlie': 5, 'Eve': 2}
2025-02-04 08:51:07.769 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 1, 'other': 7, 'tech': 2, 'humor': 2, 'food': 1}
2025-02-04 08:51:08.001 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Alice", "timestamp": "2025-02-04 08:51:07", "category": "other", "sentiment": 0.44, "keyword_mentioned": "other", "message_length": 33}
2025-02-04 08:51:12.768 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:12', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 08:51:12.768 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:12', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 08:51:12.770 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:12', 'category': 'gaming', 'sentiment': 0.92, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 08:51:12.770 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: gaming
2025-02-04 08:51:12.770 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 5, 'Charlie': 6, 'Eve': 2}
2025-02-04 08:51:12.770 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 2, 'other': 7, 'tech': 2, 'humor': 2, 'food': 1}
2025-02-04 08:51:12.938 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw game! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 08:51:12", "category": "gaming", "sentiment": 0.92, "keyword_mentioned": "game", "message_length": 32}
2025-02-04 08:51:17.769 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:51:17', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 08:51:17.769 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:51:17', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 08:51:17.770 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:51:17', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 08:51:17.770 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: travel
2025-02-04 08:51:17.770 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 5, 'Charlie': 6, 'Eve': 3}
2025-02-04 08:51:17.770 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 2, 'gaming': 2, 'other': 7, 'tech': 2, 'humor': 2, 'food': 1, 'travel': 1}
2025-02-04 08:51:17.954 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared travel! It was weird.", "author": "Eve", "timestamp": "2025-02-04 08:51:17", "category": "travel", "sentiment": 0.31, "keyword_mentioned": "travel", "message_length": 35}
2025-02-04 08:51:22.769 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:22', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 08:51:22.769 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:22', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 08:51:22.770 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:22', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 08:51:22.771 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: entertainment
2025-02-04 08:51:22.771 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 6, 'Charlie': 6, 'Eve': 3}
2025-02-04 08:51:22.771 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 7, 'tech': 2, 'humor': 2, 'food': 1, 'travel': 1}
2025-02-04 08:51:23.002 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Bob", "timestamp": "2025-02-04 08:51:22", "category": "entertainment", "sentiment": 0.24, "keyword_mentioned": "movie", "message_length": 35}
2025-02-04 08:51:27.770 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:27', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:51:27.770 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:27', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:51:27.771 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:27', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:51:27.771 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 08:51:27.772 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 7, 'Charlie': 6, 'Eve': 3}
2025-02-04 08:51:27.772 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 8, 'tech': 2, 'humor': 2, 'food': 1, 'travel': 1}
2025-02-04 08:51:27.987 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 08:51:27", "category": "other", "sentiment": 0.54, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 08:51:32.770 | INFO     | __main__:main:158 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:32', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 08:51:32.770 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:32', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 08:51:32.772 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:32', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 08:51:32.772 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: humor
2025-02-04 08:51:32.772 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 7, 'Charlie': 7, 'Eve': 3}
2025-02-04 08:51:32.772 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 8, 'tech': 2, 'humor': 3, 'food': 1, 'travel': 1}
2025-02-04 08:51:32.839 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 08:51:32", "category": "humor", "sentiment": 0.4, "keyword_mentioned": "meme", "message_length": 34}
2025-02-04 08:51:37.771 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:37', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:37.771 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:37', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:37.772 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:37', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:37.772 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 08:51:37.772 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 8, 'Charlie': 7, 'Eve': 3}
2025-02-04 08:51:37.773 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 9, 'tech': 2, 'humor': 3, 'food': 1, 'travel': 1}
2025-02-04 08:51:37.914 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Bob", "timestamp": "2025-02-04 08:51:37", "category": "other", "sentiment": 0.19, "keyword_mentioned": "other", "message_length": 33}
