2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:03:19.251 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a trick! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 06:03:15", "category": "other", "sentiment": 0.2, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 06:03:20.625 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:03:20', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:03:20.625 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:03:20', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:03:20.626 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:03:20', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:03:20.626 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.09
2025-02-04 06:03:20.626 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.87, 1], 'Bob': [0.2, 1], 'Eve': [0.09, 1]}
2025-02-04 06:03:20.657 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Eve", "timestamp": "2025-02-04 06:03:20", "category": "other", "sentiment": 0.09, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:03:25.625 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:25', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:03:25.625 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:25', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:03:25.627 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:25', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:03:25.627 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.2
2025-02-04 06:03:25.627 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.07, 2], 'Bob': [0.2, 1], 'Eve': [0.09, 1]}
2025-02-04 06:03:25.658 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 06:03:25", "category": "other", "sentiment": 0.2, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 06:03:30.626 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:30', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:03:30.626 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:30', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:03:30.628 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:30', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:03:30.628 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.59
2025-02-04 06:03:30.628 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.07, 2], 'Bob': [0.79, 2], 'Eve': [0.09, 1]}
2025-02-04 06:03:30.659 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was funny.", "author": "Bob", "timestamp": "2025-02-04 06:03:30", "category": "tech", "sentiment": 0.59, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-04 06:03:35.626 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:35', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 06:03:35.626 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:35', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 06:03:35.628 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:35', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 06:03:35.628 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.83
2025-02-04 06:03:35.628 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.07, 2], 'Bob': [1.62, 3], 'Eve': [0.09, 1]}
2025-02-04 06:03:35.659 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found recipe! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 06:03:35", "category": "food", "sentiment": 0.83, "keyword_mentioned": "recipe", "message_length": 36}
2025-02-04 06:03:40.627 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 06:03:40', 'category': 'humor', 'sentiment': 0.84, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 06:03:40.627 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 06:03:40', 'category': 'humor', 'sentiment': 0.84, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 06:03:40.628 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 06:03:40', 'category': 'humor', 'sentiment': 0.84, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 06:03:40.628 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.84
2025-02-04 06:03:40.628 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.07, 2], 'Bob': [1.62, 3], 'Eve': [0.09, 1], 'Alice': [0.84, 1]}
2025-02-04 06:03:40.659 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 06:03:40", "category": "humor", "sentiment": 0.84, "keyword_mentioned": "meme", "message_length": 36}
2025-02-04 06:03:45.627 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:45', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 06:03:45.627 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:45', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 06:03:45.629 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:45', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 06:03:45.629 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.72
2025-02-04 06:03:45.629 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.79, 3], 'Bob': [1.62, 3], 'Eve': [0.09, 1], 'Alice': [0.84, 1]}
2025-02-04 06:03:45.660 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 06:03:45", "category": "other", "sentiment": 0.72, "keyword_mentioned": "other", "message_length": 32}
2025-02-04 06:03:50.627 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:50', 'category': 'entertainment', 'sentiment': 0.05, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:03:50.628 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:50', 'category': 'entertainment', 'sentiment': 0.05, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:03:50.629 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:03:50', 'category': 'entertainment', 'sentiment': 0.05, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:03:50.629 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.05
2025-02-04 06:03:50.629 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.84, 4], 'Bob': [1.62, 3], 'Eve': [0.09, 1], 'Alice': [0.84, 1]}
2025-02-04 06:03:50.660 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:03:50", "category": "entertainment", "sentiment": 0.05, "keyword_mentioned": "movie", "message_length": 38}
2025-02-04 06:03:55.628 | INFO     | __main__:main:158 - {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:55', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:03:55.628 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:55', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:03:55.630 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:55', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:03:55.630 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.66
2025-02-04 06:03:55.630 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.84, 4], 'Bob': [2.2800000000000002, 4], 'Eve': [0.09, 1], 'Alice': [0.84, 1]}
2025-02-04 06:03:55.661 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw recipe! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 06:03:55", "category": "food", "sentiment": 0.66, "keyword_mentioned": "recipe", "message_length": 35}
2025-02-04 06:04:00.629 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:04:00', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-04 06:04:00.629 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:04:00', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-04 06:04:00.631 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:04:00', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-04 06:04:00.631 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.82
2025-02-04 06:04:00.631 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.84, 4], 'Bob': [2.2800000000000002, 4], 'Eve': [0.09, 1], 'Alice': [1.66, 2]}
2025-02-04 06:04:00.661 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared Python! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 06:04:00", "category": "tech", "sentiment": 0.82, "keyword_mentioned": "Python", "message_length": 38}
2025-02-04 06:04:01.824 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 06:04:01.826 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:04:01.826 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:04:03.224 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:04:03.224 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:04:03.224 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:04:23.545 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:04:23.546 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:04:23.648 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:04:23.648 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 06:04:23', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 06:04:23.650 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 06:04:23', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 06:04:27.236 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:04:27.255 | INFO     | __main__:main:192 - START consumer.
2025-02-04 06:04:27.255 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 06:04:27.256 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 06:04:27.256 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:04:27.256 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:04:27.256 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:04:27.358 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:04:27.358 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 06:04:27.565 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 06:04:23', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 06:04:27.565 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.19
2025-02-04 06:04:27.565 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.19, 1]}
2025-02-04 06:04:27.600 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 06:04:23", "category": "humor", "sentiment": 0.19, "keyword_mentioned": "meme", "message_length": 37}
2025-02-04 06:04:28.650 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:04:28', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:04:28.650 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:04:28', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:04:28.652 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:04:28', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:04:28.652 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.76
2025-02-04 06:04:28.652 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.19, 1], 'Eve': [0.76, 1]}
2025-02-04 06:04:28.682 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 06:04:28", "category": "other", "sentiment": 0.76, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:04:30.641 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 06:04:30.643 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:04:30.643 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:04:32.297 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:04:32.298 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:04:32.298 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:05:00.790 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:05:00.790 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:05:00.893 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:05:00.894 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:05:00', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-04 06:05:00.894 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:05:00', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-04 06:05:04.080 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:05:04.095 | INFO     | __main__:main:192 - START consumer.
2025-02-04 06:05:04.095 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 06:05:04.095 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 06:05:04.095 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:05:04.095 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:05:04.095 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:05:04.197 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:05:04.197 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 06:05:04.403 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:05:00', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-04 06:05:04.403 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.91
2025-02-04 06:05:04.403 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Eve': [0.91, 1]}
2025-02-04 06:05:04.438 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried Python! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 06:05:00", "category": "tech", "sentiment": 0.91, "keyword_mentioned": "Python", "message_length": 36}
2025-02-04 06:05:05.894 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:05:05', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:05:05.895 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:05:05', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:05:05.897 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:05:05', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:05:05.897 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.71
2025-02-04 06:05:05.897 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Eve': [1.62, 2]}
2025-02-04 06:05:05.927 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Eve", "timestamp": "2025-02-04 06:05:05", "category": "other", "sentiment": 0.71, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 06:05:10.000 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 06:05:10.003 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:05:10.003 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:05:10.895 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:05:10', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 06:05:10.895 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:05:10', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 06:05:12.256 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:05:12.256 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:05:12.256 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:06:14.335 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:06:14.336 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:06:14.439 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:06:14.439 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:14', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 06:06:14.440 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:14', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 06:06:19.440 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:19', 'category': 'humor', 'sentiment': 0.64, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 06:06:19.441 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:19', 'category': 'humor', 'sentiment': 0.64, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 06:06:24.441 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:24', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:06:24.441 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:24', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:06:26.451 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:06:29.441 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:29', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 06:06:29.442 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:29', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 06:06:34.442 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:06:34.442 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:06:39.442 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:39', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:06:39.443 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:39', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:06:44.443 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:06:44.443 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:06:49.444 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:06:49', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-04 06:06:49.444 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:06:49', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-04 06:06:50.774 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:06:54.444 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:54', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
